col.0: MtotZAMS/Msun  col.1:num mergers
430509781.0324014 5447
col.0:ID col.1:m1ZAMS/Msun col.2:m2ZAMS/Msun col.3:m1rem/Msun col.4:m2rem/Msun col.5:m1rem+m2rem/Msun col.6:delay_time/Myr col.7:sma/Rsun col.8:ecc col.9:kick/kms col.10:kick/kms col.11:cmu1 col.12:cmu2 col.13:v1x/kms col.14:v1y/kms col.15:v1z/kms col.16:v2x/kms col.17:v2y/kms col.18:v2z/kms col.19:time_SN1/Myr col.20:time_SN2/Myr col.21:CE
0_459104 28.24 11.8071 3.9974 3.0363 7.0337 3109.8418 9.9198 0.63037 25.228 27.579 0.9929 0.9995 8.97 -1.746 0.7866 179.8 3.674 -10.8 7.592 13.63 True
0_470192 96.7569 80.2366 29.8794 20.2891 50.1685 317.9558 15.617 0.0015138 0.0 0.0 1.0 1.0 3.652 -0.0 0.0 4.604 -0.004352 0.0 3.895 4.109 True
0_471380 125.6882 116.8496 29.755 26.8556 56.6106 3317.833 31.089 0.00095499 0.0 0.0 1.0 1.0 2.612 -0.0 -0.0 2.712 -0.002279 -0.0 3.671 3.728 True
0_475313 112.1171 97.9643 29.5925 23.7034 53.2959 2914.2778 28.697 0.0063303 0.0 0.0 1.0 1.0 2.746 0.0 0.0 3.079 -0.01734 0.0 3.759 3.88 True
0_475389 55.7448 52.5461 16.2443 13.9071 30.1514 112.4513 8.222 0.0056976 0.0 2.6677 1.0 1.0 6.865 -0.0 -0.0 8.706 -0.2276 -1.197 4.758 4.914 True
0_482871 120.6824 117.6905 27.9168 26.8652 54.782 3028.8682 29.675 0.01798 0.0 0.0 1.0 1.0 2.726 0.0 0.0 2.783 0.005434 -0.0 3.698 3.72 True
0_484158 81.3226 26.2199 19.734 17.0836 36.8176 4320.4175 24.049 0.01358 0.0 0.0 1.0 1.0 2.147 0.0 0.0 3.933 0.0 0.0 4.108 7.31 False
0_486373 64.3868 60.5835 19.4196 16.4001 35.8197 402.0441 12.964 0.0060668 0.0 0.0 1.0 1.0 5.075 0.0 -0.0 5.429 -0.03031 -0.0 4.454 4.634 True
0_489611 89.4139 28.9057 21.4832 18.2557 39.7389 8696.8535 30.443 0.012582 0.0 0.0 1.0 1.0 1.952 0.0 0.0 3.393 0.0 -0.0 3.988 7.041 False
0_492765 85.1813 26.9256 20.8353 17.458 38.2933 10136.0938 30.785 0.013057 0.0 0.0 1.0 1.0 2.024 0.0 -0.0 3.46 0.0 -0.0 4.043 7.219 False
0_500871 31.505 11.0979 4.2442 3.5933 7.8375 11221.3887 22.981 0.79724 67.3923 66.513 0.9963 0.9978 8.909 -10.8 -1.053 123.2 2.563 -22.83 6.937 12.74 True
0_501709 67.0026 63.037 19.5088 16.7692 36.278000000000006 454.7531 13.509 0.013018 0.0 0.0 1.0 1.0 4.931 0.0 -0.0 5.268 -0.05736 -0.0 4.384 4.533 True
0_508362 129.1459 113.8412 31.4493 26.5217 57.971000000000004 3485.7449 32.011 0.0164 0.0 0.0 1.0 1.0 2.541 -0.0 0.0 2.77 -0.006476 0.0 3.656 3.753 True
0_510152 92.0164 84.72 24.6646 21.2078 45.8724 1453.0197 21.585 0.014894 0.0 0.0 1.0 1.0 3.455 0.0 -0.0 3.73 0.03779 0.0 3.945 4.047 True
0_524341 107.4447 31.6458 24.1514 19.8807 44.0321 8331.5918 32.494 0.011355 0.0 0.0 1.0 1.0 1.825 0.0 0.0 3.166 0.0 -0.0 3.807 6.739 False
0_526605 36.6247 32.9737 11.4049 4.8153 16.2202 128.5673 5.4274 0.25744 18.804 62.1819 1.0 0.9982 55.28 4.08 -0.6511 158.3 4.505 -17.34 6.126 6.667 True
0_527907 53.2364 52.132 14.5383 13.3553 27.8936 87.5229 7.2826 0.049335 0.0 7.883 1.0 1.0 7.757 0.0 0.0 13.01 -1.568 -3.099 4.881 4.94 True
0_531520 52.5463 48.8886 15.921 12.1321 28.0531 105.5487 7.6416 0.034842 0.0 14.0952 1.0 1.0 7.198 0.0 0.0 32.29 0.7573 -0.1342 4.898 5.107 True
0_533362 86.6028 85.167 21.8382 21.149 42.9872 704.0258 17.159 0.022059 0.0 0.0 1.0 1.0 4.055 0.0 0.0 4.122 -0.02617 0.0 4.017 4.04 True
0_536289 33.8034 16.3778 9.3037 4.0619 13.365599999999999 153.8536 5.832 0.4838 17.8339 69.3659 0.9918 0.9998 7.189 -1.291 1.592 173.7 -12.0 -6.508 6.515 11.45 True
0_538077 72.2961 23.1836 18.1501 15.6047 33.754799999999996 4939.4014 23.31 0.014813 0.0 0.0 1.0 1.0 2.317 0.0 0.0 4.185 -0.0 0.0 4.274 7.702 False
0_539604 46.4728 44.8666 12.0288 10.1106 22.139400000000002 386.6896 9.044 0.11101 12.4467 15.8947 1.0 1.0 24.73 4.461 1.987 36.29 -6.077 3.237 5.253 5.382 True
0_539900 112.5529 104.2266 27.782 24.6355 52.417500000000004 3333.603 29.38 0.016281 0.0 0.0 1.0 1.0 2.774 0.0 0.0 2.963 -0.02254 0.0 3.754 3.819 True
0_540158 35.9891 16.4818 8.9313 4.8102 13.7415 962.1912 8.1103 0.23834 18.1074 74.4929 0.9801 0.9999 5.18 1.755 2.586 130.5 -22.92 4.242 6.21 10.97 True
0_543224 29.5109 16.7535 3.3693 5.2083 8.5776 1563.2238 7.409 0.42921 56.2033 54.4795 0.937 0.9981 6.269 -2.032 -3.934 116.3 -10.88 -27.77 7.344 11.47 True
0_543610 78.4941 77.4665 20.2238 19.6318 39.855599999999995 445.2268 14.446 0.023292 0.0 0.0 1.0 1.0 4.598 0.0 0.0 4.66 -0.03736 -0.0 4.144 4.17 True
0_546040 34.8244 14.9439 7.3605 4.4928 11.8533 904.491 8.8868 0.50627 14.2729 114.8881 0.9828 0.9993 6.224 0.1245 -2.274 133.9 -40.68 -12.11 6.372 11.42 True
0_546832 73.7774 67.4231 21.9647 17.8107 39.775400000000005 631.8684 15.702 0.0010248 0.0 0.0 1.0 1.0 4.317 0.0 -0.0 4.769 -0.0005799 -0.0 4.228 4.403 True
0_556224 97.4375 28.4937 23.0261 18.5372 41.5633 11639.0605 33.884 0.01203 0.0 0.0 1.0 1.0 1.923 0.0 0.0 3.223 0.0 0.0 3.893 6.989 False
0_560224 45.2031 45.1821 9.7054 9.6521 19.3575 131.0103 6.3417 0.18718 30.6115 6.3548 0.9998 1.0 62.92 10.85 7.836 57.35 5.192 -1.533 5.361 5.363 True
0_569146 36.2359 34.4055 7.3128 5.0309 12.3437 8797.2949 14.088 0.33976 36.9984 22.4308 1.0 0.9998 86.05 8.085 0.1736 95.81 16.9 4.75 6.191 6.468 True
0_571072 24.4284 20.5614 6.0391 3.8162 9.8553 730.7929 8.8261 0.63232 18.739 71.2602 0.9995 0.9998 9.405 -1.155 0.2425 161.0 18.92 7.174 8.707 11.71 True
0_572220 59.9317 18.7558 15.5138 12.5672 28.081 8248.292 23.168 0.049287 0.0 5.2127 1.0 0.9999 2.582 0.0 0.0 12.49 0.03578 2.326 4.616 8.481 False
0_573663 67.7748 21.452 17.262 14.796 32.058 5458.6655 23.004 0.015597 0.0 0.0 1.0 1.0 2.415 0.0 0.0 4.329 0.0 0.0 4.38 7.961 False
0_578547 102.0528 93.8997 26.4013 22.8985 49.2998 2210.8684 25.314 0.018099 0.0 0.0 1.0 1.0 3.077 0.0 0.0 3.331 0.02284 0.0 3.839 3.925 True
0_582469 91.8595 86.2622 24.0064 21.4588 45.465199999999996 1474.2969 21.537 0.020734 0.0 0.0 1.0 1.0 3.493 0.0 0.0 3.717 0.01923 0.0 3.947 4.024 True
0_602174 66.219 62.7085 19.2478 16.723 35.9708 435.2784 13.276 0.0024632 0.0 0.0 1.0 1.0 5.012 0.0 0.0 5.278 0.01169 -0.0 4.405 4.55 True
0_604473 144.397 143.8613 30.9863 30.7735 61.7598 146.8975 15.148 0.006355 0.0 0.0 1.0 1.0 3.591 0.0 -0.0 3.561 0.02074 -0.0 3.579 3.581 True
0_606095 49.8539 49.672 12.1184 11.8677 23.9861 187.6602 7.9209 0.024222 6.8773 15.8958 1.0 0.9999 27.84 2.456 1.087 31.57 0.07091 -5.008 5.063 5.077 True
0_608318 33.1726 11.7055 5.5745 3.6834 9.2579 238.3881 4.4146 0.30414 23.6242 75.3253 0.9627 0.9993 6.24 1.867 -2.724 210.9 9.85 12.75 6.634 12.43 True
0_612800 39.3633 14.4007 9.6836 4.8827 14.5663 590.793 7.1075 0.084532 10.6612 81.9944 0.9996 0.9989 4.224 -2.594 -0.5457 139.9 -8.976 -10.65 5.828 10.97 True
0_613526 132.4709 105.0838 34.7137 25.5495 60.2632 5609.0249 37.05 0.02731 0.0 0.0 1.0 1.0 7.101 0.0 -0.0 2.694 -0.04805 0.0 3.652 3.843 True
0_614606 116.2645 112.8189 27.224 26.0616 53.2856 4027.0781 31.213 0.009518 0.0 0.0 1.0 1.0 2.692 0.0 0.0 2.723 0.02194 0.0 3.727 3.751 True
0_618057 95.2726 89.5642 24.6047 22.0664 46.6711 1725.2543 22.847 0.020437 0.0 0.0 1.0 1.0 3.345 0.0 0.0 3.557 0.01525 -0.0 3.907 3.978 True
0_621204 43.5746 16.2646 11.0565 4.519 15.5755 174.8407 5.6722 0.26361 18.4659 67.5929 0.988 0.9976 2.565 -3.455 -3.144 157.2 -3.591 -18.91 5.458 10.4 True
0_631645 34.5558 14.6506 7.8911 4.1308 12.021899999999999 105.6869 4.1807 0.27539 30.613 69.4872 0.9891 0.9989 7.916 5.006 1.929 199.7 10.13 16.03 6.407 11.64 True
0_633904 74.2908 72.6783 19.8572 18.7466 38.6038 356.6329 13.335 0.02551 0.0 0.0 1.0 1.0 4.868 0.0 0.0 5.012 -0.0001147 0.0 4.222 4.279 True
0_635752 149.7645 136.1524 31.7152 29.2772 60.9924 6448.0254 38.928 0.0013629 0.0 0.0 1.0 1.0 2.488 0.0 0.0 2.31 -0.003078 -0.0 3.567 3.616 True
0_636587 142.5762 126.1775 32.119 28.325 60.444 5267.271 36.707 0.018336 0.0 0.0 1.0 1.0 3.103 0.0 0.0 2.487 -0.004187 0.0 3.597 3.677 True
0_639229 27.1168 21.0207 8.2977 3.8045 12.1022 11239.1445 28.275 0.77291 22.5627 104.9505 0.9918 0.9984 9.091 -3.254 1.45 104.2 7.014 -14.22 7.871 11.06 True
0_640362 109.5776 106.7821 26.314 25.2359 51.5499 772.4116 20.126 0.013248 0.0 0.0 1.0 1.0 3.405 -0.0 -0.0 3.458 0.03262 0.0 3.774 3.797 True
0_648853 110.4821 104.8297 28.345 25.1041 53.4491 1995.3005 26.215 0.001331 0.0 0.0 1.0 1.0 2.945 -0.0 -0.0 3.066 -0.003551 0.0 3.769 3.852 True
0_649766 138.3877 135.5316 29.8061 29.1576 58.9637 5221.9722 35.975 0.0020873 0.0 0.0 1.0 1.0 2.389 0.0 0.0 2.377 -0.004889 0.0 3.608 3.619 True
0_659519 114.2773 112.1288 26.7833 25.99 52.7733 2447.2324 27.359 0.018489 0.0 0.0 1.0 1.0 2.894 0.0 0.0 2.941 -0.00992 0.0 3.74 3.757 True
0_660292 34.2681 34.1994 4.9304 4.8596 9.79 1268.5173 7.5673 0.38486 93.3342 58.2329 0.9989 0.9984 178.8 -6.288 -14.54 107.8 -14.57 -20.64 6.497 6.509 True
0_666780 39.9894 36.8675 11.1306 6.1853 17.3159 825.593 9.455 0.26936 20.5811 36.4407 0.9997 1.0 40.14 1.857 -9.757 87.75 19.77 -0.9483 5.76 6.131 True
0_668541 80.4642 25.994 19.6162 16.9679 36.5841 4386.6152 24.026 0.013667 0.0 0.0 1.0 1.0 2.159 0.0 0.0 3.948 -0.0 -0.0 4.121 7.339 False
0_674679 56.3934 55.1941 15.4261 14.6291 30.0552 216.3526 9.7292 0.020402 0.0 0.0 1.0 1.0 6.464 -0.0 -0.0 6.53 0.1017 -0.0 4.741 4.81 True
0_675897 123.968 109.5497 30.7122 25.748 56.4602 4504.9077 33.482 0.0169 0.0 0.0 1.0 1.0 2.505 -0.0 -0.0 2.753 -0.005995 -0.0 3.683 3.781 True
0_693316 30.2868 20.3375 9.1143 4.549 13.6633 8082.5596 18.515 0.57197 16.7101 83.9909 0.9812 0.9963 6.309 -0.714 2.357 91.95 -5.763 20.59 7.133 10.83 True
0_695880 71.0989 70.4087 18.7638 18.3466 37.1104 43.8896 7.4916 0.0013673 0.0 0.0 1.0 1.0 6.605 0.0 -0.0 6.533 -0.008752 0.0 4.291 4.308 True
0_700567 31.3064 15.0708 6.7329 3.7139 10.4468 9947.8652 14.094 0.46515 17.4075 20.7173 0.9829 0.9995 8.511 0.2206 2.531 120.2 -2.331 -6.786 6.936 12.14 True
0_700739 38.5984 12.251 10.0462 3.7906 13.8368 164.4487 5.6107 0.4165 21.0253 93.9854 0.9995 0.9979 5.288 4.09 0.4956 180.2 -15.75 -18.99 5.905 11.8 True
0_702281 31.8435 13.8896 6.0575 3.7394 9.7969 8280.2793 13.688 0.51702 14.5464 54.2794 0.9844 0.9978 7.407 0.6887 1.866 124.5 -12.31 16.42 6.843 12.26 True
0_705100 94.0666 90.7379 23.7716 22.3161 46.0877 624.5598 17.532 0.0012014 0.0 0.0 1.0 1.0 3.854 -0.0 0.0 3.92 -0.004506 0.0 3.921 3.96 True
0_706841 96.1912 29.5353 22.3427 18.8039 41.1466 6044.4404 28.46 0.012152 0.0 0.0 1.0 1.0 1.945 0.0 0.0 3.464 0.0 -0.0 3.912 6.935 False
0_708481 37.3813 16.0238 9.105 5.0216 14.1266 2212.1553 10.03 0.18962 11.3323 36.4138 0.9934 0.9999 5.347 0.1569 1.55 113.5 4.378 3.611 6.042 10.86 True
0_712714 27.7975 18.0192 5.9507 4.0067 9.9574 9906.4482 12.864 0.39395 41.0203 24.5745 0.7769 0.9997 9.44 -1.574 -4.61 118.4 -5.823 5.464 7.698 11.87 True
0_718038 65.7717 20.3563 16.9347 14.3393 31.274 11048.9287 27.046 0.015988 0.0 0.0 1.0 1.0 2.375 0.0 -0.0 4.065 -0.0 -0.0 4.431 8.125 False
0_718732 41.7336 38.7657 11.678 6.9242 18.6022 150.7631 6.2977 0.1989 12.1239 90.8359 1.0 0.9969 38.69 5.319 2.447 110.1 -11.95 25.2 5.601 5.916 True
0_724722 54.5269 51.7403 15.6454 13.3728 29.0182 244.315 9.7604 0.02198 0.0 4.4359 1.0 1.0 6.471 0.0 -0.0 11.97 -0.04118 -1.988 4.812 4.955 True
0_727244 39.0218 37.7517 8.0825 6.4433 14.5258 737.6104 7.8811 0.17486 69.8627 24.1732 0.9979 0.9995 92.89 -12.27 24.12 83.69 10.17 -10.12 5.877 6.05 True
0_728072 92.4351 92.2761 23.4059 23.2339 46.639799999999994 23.6163 7.4689 0.0019731 0.0 0.0 1.0 1.0 5.893 -0.0 0.0 5.809 -0.01137 -0.0 3.938 3.94 True
0_728997 103.3579 85.8538 32.6488 22.0461 54.694900000000004 1838.8047 25.914 0.017445 0.0 0.0 1.0 1.0 4.144 0.0 0.0 3.478 -0.03665 0.0 3.838 4.078 True
0_731611 82.5103 82.4693 20.4401 20.4149 40.855000000000004 2217.01 22.023 0.0034937 0.0 0.0 1.0 1.0 3.681 -0.0 -0.0 3.599 0.01244 0.0 4.079 4.08 True
0_734051 114.477 114.3039 26.4614 26.3613 52.8227 1741.8396 25.147 0.017984 0.0 0.0 1.0 1.0 3.02 0.0 -0.0 3.024 0.01661 -0.0 3.738 3.74 True
0_738586 61.2462 59.5289 16.5589 15.6117 32.1706 295.6252 11.082 0.00077521 0.0 0.0 1.0 1.0 5.83 -0.0 0.0 5.862 0.00386 -0.0 4.563 4.625 True
0_740135 29.3693 20.1382 7.6312 4.6847 12.3159 216.603 5.6317 0.38599 47.1832 52.1458 0.9994 0.9994 8.563 -7.513 -0.3317 158.1 -14.96 12.9 7.333 10.97 True
0_740663 101.2482 97.949 24.8986 23.5388 48.4374 1450.8044 22.504 0.015029 0.0 0.0 1.0 1.0 3.32 0.0 -0.0 3.402 0.03381 0.0 3.847 3.879 True
0_751362 89.8783 27.2295 20.9333 17.8911 38.8244 3013.3025 22.849 0.012879 0.0 0.0 1.0 1.0 2.105 0.0 0.0 3.952 0.0 -0.0 3.99 7.128 False
0_758175 133.4208 114.0898 33.7423 27.0934 60.8357 4135.334 34.618 0.020655 0.0 0.0 1.0 1.0 5.7 -0.0 -0.0 2.651 -0.04204 -0.0 3.644 3.798 True
0_759632 100.2399 85.7887 30.0528 21.7133 51.7661 1717.0437 24.518 0.018183 0.0 0.0 1.0 1.0 2.972 -0.0 -0.0 3.588 0.0046 0.0 3.861 4.055 True
0_762876 137.445 111.2204 33.2784 26.2008 59.4792 6531.4556 38.209 0.0096237 0.0 0.0 1.0 1.0 4.696 -0.0 0.0 2.53 0.02201 -0.0 3.624 3.767 True
0_775970 95.7088 80.9959 29.4454 20.7143 50.1597 1394.8076 22.7 0.0091269 0.0 0.0 1.0 1.0 3.099 0.0 -0.0 3.78 0.02811 0.0 3.906 4.117 True
0_781909 24.6139 16.2887 4.1026 3.2987 7.4013 1671.6182 7.3016 0.49762 51.6351 49.7245 0.6176 1.0 11.25 -1.277 4.086 185.1 -15.97 -0.3679 8.644 13.2 True
0_786009 23.4874 22.0463 6.4811 3.5334 10.0145 2484.3179 7.7597 0.083137 44.0469 106.8621 0.9654 0.9982 12.34 6.513 -2.557 159.3 12.46 10.86 9.063 11.22 True
0_791836 123.73 103.547 32.0376 24.8339 56.8715 4232.3193 33.063 0.012472 0.0 0.0 1.0 1.0 3.034 0.0 -0.0 2.834 0.02698 -0.0 3.688 3.831 True
0_799054 94.9164 89.1221 24.4731 21.8482 46.321299999999994 1721.4471 22.697 0.0076001 0.0 0.0 1.0 1.0 3.358 0.0 -0.0 3.53 0.02436 0.0 3.911 3.982 True
0_804866 92.8158 29.8881 22.2438 18.6722 40.916 13317.877 34.699 0.01222 0.0 0.0 1.0 1.0 1.868 0.0 0.0 3.15 -0.0 -0.0 3.944 6.952 False
0_804887 81.1045 79.3023 20.7811 19.9322 40.713300000000004 895.0363 17.504 0.023589 0.0 0.0 1.0 1.0 4.123 0.0 -0.0 4.219 0.02374 -0.0 4.099 4.131 True
0_807144 49.8156 49.6107 12.4038 12.0748 24.4786 86.3522 6.5717 0.034431 10.5619 9.2457 1.0 1.0 23.54 3.568 -2.393 28.94 2.947 2.99 5.063 5.084 True
0_809472 135.4217 130.1727 29.9792 28.6235 58.6027 4632.2407 34.738 0.016254 0.0 0.0 1.0 1.0 2.44 0.0 -0.0 2.493 -0.01047 0.0 3.621 3.648 True
0_810913 35.5029 35.4102 5.4777 5.3737 10.8514 873.4951 6.7303 0.21566 52.4939 38.9704 0.9988 0.9989 153.0 2.841 -18.4 80.99 21.75 -15.31 6.322 6.337 True
0_812267 92.132 80.984 26.203 20.4217 46.624700000000004 831.1816 18.94 0.010189 0.0 0.0 1.0 1.0 3.576 0.0 -0.0 4.108 -0.03448 -0.0 3.944 4.098 True
0_814870 42.6864 14.0889 9.8752 4.8259 14.7011 1001.7289 9.0122 0.33236 21.7669 10.4593 0.9809 1.0 3.508 1.652 -4.521 119.9 2.136 -0.6525 5.536 10.71 True
0_817285 32.3677 17.9458 9.5413 4.1116 13.652899999999999 9067.9648 13.366 0.099856 45.6148 52.995 0.8249 1.0 8.667 5.689 -6.64 109.6 -4.267 -1.157 6.751 11.25 True
0_817909 54.4074 53.5365 14.8728 14.2775 29.1503 25.4531 5.314 0.032388 0.0 0.0 1.0 1.0 8.869 0.0 -0.0 9.084 -0.04631 0.0 4.827 4.87 True
0_818044 107.5955 94.4114 29.0915 23.0889 52.1804 2472.1223 27.1 0.0055641 0.0 0.0 1.0 1.0 2.852 0.0 0.0 3.213 0.01612 -0.0 3.793 3.924 True
0_818400 60.7124 58.1792 16.8397 15.2883 32.128 301.025 11.127 0.030451 0.0 0.0 1.0 1.0 5.787 0.0 -0.0 6.143 0.01244 0.0 4.577 4.675 True
0_820267 113.4597 96.3243 30.8547 23.4982 54.352900000000005 2916.2119 29.083 0.007573 0.0 0.0 1.0 1.0 2.687 -0.0 -0.0 3.101 0.01992 0.0 3.751 3.902 True
0_821547 64.9852 63.8483 17.3582 16.6365 33.9947 364.4785 12.183 0.012655 0.0 0.0 1.0 1.0 5.426 0.0 -0.0 5.429 0.06087 -0.0 4.447 4.493 True
0_827147 44.5459 44.1782 9.5575 9.1793 18.7368 430.5724 8.9417 0.31836 22.6738 26.8573 0.9998 1.0 51.42 0.8595 -7.903 68.49 -11.78 -0.504 5.406 5.437 True
0_829814 120.8274 110.3194 30.104 25.9335 56.037499999999994 2743.179 29.401 0.0090536 0.0 0.0 1.0 1.0 2.696 0.0 0.0 2.879 -0.02128 -0.0 3.7 3.787 True
0_833910 87.8026 82.059 23.798 20.9238 44.7218 72.0844 9.8573 0.020114 0.0 0.0 1.0 1.0 5.155 -0.0 0.0 5.575 -0.03904 -0.0 3.997 4.08 True
0_834620 35.2292 16.6858 10.6256 4.181 14.8066 160.5747 6.0823 0.4493 20.5748 65.455 0.998 0.9997 6.722 3.096 -0.8393 162.9 -7.753 7.153 6.309 11.21 True
0_836008 56.3983 51.1455 17.8407 13.7769 31.617599999999996 128.4193 8.8019 0.02819 0.0 1.8057 1.0 1.0 6.332 0.0 0.0 10.58 -0.3649 0.2952 4.724 4.975 True
0_838177 116.9459 113.7108 27.6449 26.3064 53.9513 2650.9893 28.366 0.00037465 0.0 0.0 1.0 1.0 2.812 0.0 -0.0 2.834 -0.0008342 0.0 3.722 3.752 True
0_839197 69.0701 21.1347 17.5717 14.8151 32.3868 5808.5835 23.544 0.015438 0.0 0.0 1.0 1.0 2.42 0.0 -0.0 4.29 0.0 0.0 4.347 7.956 False
0_842196 68.2928 66.9734 18.0805 17.3222 35.402699999999996 442.2858 13.189 0.011267 0.0 0.0 1.0 1.0 5.103 -0.0 0.0 5.112 0.05194 0.0 4.358 4.4 True
0_843438 120.0875 117.7659 28.1745 27.3095 55.483999999999995 218.0567 15.459 0.015816 0.0 0.0 1.0 1.0 3.743 0.0 0.0 3.804 0.02767 0.0 3.7 3.714 True
0_850371 32.7563 13.8186 8.3732 3.1881 11.561300000000001 1390.0803 8.0402 0.34482 16.4953 50.6058 0.9972 0.9986 7.223 -1.329 0.9626 164.5 6.87 11.07 6.681 12.51 True
0_854788 133.7926 115.6044 31.7484 26.701 58.4494 5995.5947 36.955 0.0032899 0.0 0.0 1.0 1.0 2.552 0.0 0.0 2.531 -0.008175 0.0 3.634 3.731 True
0_855439 40.9166 37.1205 13.3527 6.7095 20.0622 53.9666 5.0386 0.22302 5.7223 51.4749 1.0 0.9998 23.95 1.515 -2.486 116.4 15.27 7.486 5.668 6.084 True
0_856129 142.8934 135.119 30.7388 29.1651 59.9039 8326.5488 41.019 0.0094226 0.0 0.0 1.0 1.0 2.226 0.0 0.0 2.254 0.01705 -0.0 3.591 3.623 True
0_859798 34.6395 32.8628 6.8385 4.5513 11.389800000000001 448.075 6.4377 0.38263 43.1671 45.8962 0.9997 0.9987 140.1 5.751 -9.882 143.4 24.14 17.58 6.404 6.705 True
0_867328 43.8114 43.6627 9.0121 8.8442 17.8563 355.4084 7.6525 0.16502 6.4251 23.7015 1.0 0.9999 68.06 -0.2115 0.5554 64.46 -15.49 5.596 5.465 5.478 True
0_868032 64.0243 20.7295 16.5193 14.2763 30.7956 9975.3945 26.054 0.016236 0.0 0.0 1.0 1.0 2.37 -0.0 0.0 4.134 0.0 0.0 4.482 8.144 False
0_872791 60.8398 57.6661 18.6244 15.8091 34.4335 334.0934 12.018 0.027565 0.0 0.0 1.0 1.0 5.402 0.0 0.0 5.879 -0.02295 -0.0 4.564 4.76 True
0_876603 149.0678 124.3459 33.0348 28.1128 61.1476 9082.6035 42.537 0.015028 0.0 0.0 1.0 1.0 4.172 0.0 -0.0 2.307 0.03205 -0.0 3.577 3.682 True
0_883889 76.7211 75.5481 19.7752 19.159 38.934200000000004 706.7557 15.939 0.0082188 0.0 0.0 1.0 1.0 4.427 0.0 0.0 4.407 0.03393 -0.0 4.177 4.204 True
0_886672 122.0351 119.3608 28.1061 27.2156 55.3217 1265.4673 24.028 0.013938 0.0 0.0 1.0 1.0 3.01 0.0 0.0 3.048 0.02631 -0.0 3.689 3.705 True
0_889113 66.4228 62.5527 18.7113 16.433 35.1443 429.537 13.011 0.021657 0.0 0.0 1.0 1.0 5.09 0.0 0.0 5.452 0.07063 -0.0 4.401 4.52 True
0_894644 30.6748 15.9352 6.7223 3.8666 10.588899999999999 416.4997 9.7471 0.72424 28.674 101.4492 0.9409 1.0 8.63 -2.296 -2.625 163.4 5.852 -4.031 7.056 11.98 True
0_895993 126.3834 36.2132 26.1777 21.8516 48.029300000000006 8145.1353 34.493 0.01041 0.0 0.0 1.0 1.0 1.66 -0.0 -0.0 2.923 -0.0 -0.0 3.686 6.435 False
0_899330 123.9283 109.2242 31.2645 25.8437 57.1082 2912.2993 30.244 0.0093286 0.0 0.0 1.0 1.0 2.628 0.0 0.0 2.867 -0.02111 -0.0 3.684 3.795 True
0_900044 62.0438 60.5811 17.0558 16.1391 33.194900000000004 24.4634 5.802 0.012144 0.0 0.0 1.0 1.0 7.91 0.0 -0.0 8.017 -0.0799 -0.0 4.534 4.585 True
0_900714 38.9351 14.7891 9.0491 5.1067 14.1558 9063.5957 16.768 0.43304 43.2638 59.0876 0.9719 0.9983 6.188 8.412 -3.611 84.11 -14.35 13.16 5.876 10.88 True
0_906311 117.6175 95.4995 32.3053 23.1253 55.4306 1320.5333 24.158 0.019404 0.0 0.0 1.0 1.0 3.729 0.0 0.0 3.513 -0.003771 -0.0 3.726 3.903 True
0_911114 72.5108 72.4508 18.812 18.7324 37.544399999999996 64.1282 8.3846 0.024757 0.0 0.0 1.0 1.0 6.224 0.0 -0.0 6.226 0.05539 -0.0 4.261 4.263 True
0_912223 142.5838 115.1777 33.6396 26.8899 60.5295 7576.9736 40.242 0.018638 0.0 0.0 1.0 1.0 5.167 -0.0 0.0 2.458 0.04119 0.0 3.604 3.745 True
0_922311 58.1795 56.6672 15.8724 14.9639 30.8363 242.5299 10.213 0.023274 0.0 0.0 1.0 1.0 6.214 0.0 -0.0 6.339 0.09817 0.0 4.671 4.74 True
0_926598 29.4589 17.7784 5.5719 4.5147 10.0866 2980.4221 9.9648 0.43344 41.0966 26.0793 0.7869 0.9999 9.181 0.3119 4.575 122.6 10.45 4.724 7.304 11.53 True
0_932859 88.1503 85.0305 22.5304 21.1444 43.674800000000005 1269.2072 20.133 0.01149 0.0 0.0 1.0 1.0 3.705 0.0 0.0 3.778 -0.0366 -0.0 3.995 4.041 True
0_933539 137.3897 130.9322 30.1542 28.6561 58.8103 7306.0342 39.129 0.015717 0.0 0.0 1.0 1.0 2.295 0.0 0.0 2.348 -0.0126 0.0 3.613 3.642 True
0_936895 117.0398 112.8631 28.0761 26.2722 54.3483 1657.8273 25.366 0.01641 0.0 0.0 1.0 1.0 2.962 0.0 0.0 3.055 0.02049 0.0 3.722 3.762 True
0_936936 60.1568 51.0692 22.2632 13.7752 36.0384 157.5074 10.137 0.033106 0.0 3.0803 1.0 1.0 5.149 0.0 0.0 9.101 -0.5188 0.8407 4.587 4.975 True
0_938110 44.8934 14.3979 10.9905 4.7399 15.7304 486.7997 7.5178 0.27013 8.6837 108.6799 0.9963 0.9997 4.099 -0.2731 1.958 134.5 31.49 5.984 5.365 10.55 True
0_938115 87.6932 78.7874 25.0265 20.1538 45.1803 1163.929 20.154 0.012879 0.0 0.0 1.0 1.0 3.568 0.0 0.0 3.997 0.03884 0.0 4.0 4.149 True
0_940787 96.6163 82.3066 28.556 20.6375 49.1935 339.0657 15.686 0.010714 0.0 0.0 1.0 1.0 3.741 0.0 -0.0 4.546 -0.03804 -0.0 3.895 4.077 True
