col.0: MtotZAMS/Msun  col.1:num mergers
430509781.0324014 3846
col.0:ID col.1:m1ZAMS/Msun col.2:m2ZAMS/Msun col.3:m1rem/Msun col.4:m2rem/Msun col.5:m1rem+m2rem/Msun col.6:delay_time/Myr col.7:sma/Rsun col.8:ecc col.9:kick/kms col.10:kick/kms col.11:cmu1 col.12:cmu2 col.13:v1x/kms col.14:v1y/kms col.15:v1z/kms col.16:v2x/kms col.17:v2y/kms col.18:v2z/kms col.19:time_SN1/Myr col.20:time_SN2/Myr col.21:CE
0_43842 40.843 37.28 12.4749 6.5217 18.9966 381.0544 8.4602 0.30436 9.4964 37.4608 1.0 0.9995 28.77 4.215 0.6637 97.95 -9.199 -9.537 5.676 6.072 True
0_49326 72.1206 68.7729 20.1563 17.848 38.0043 7968.8027 28.815 0.017627 0.0 0.0 1.0 1.0 3.331 -0.0 -0.0 3.497 -0.04282 -0.0 4.265 4.386 True
0_59513 28.2326 25.6441 12.2949 3.7235 16.0184 9003.0205 14.602 0.1504 52.8719 58.9051 0.9227 0.9999 14.36 -11.72 5.818 104.1 -10.2 2.042 7.586 9.134 True
0_64595 45.2689 44.227 10.2706 9.0968 19.3674 3605.7959 15.209 0.27127 16.9794 10.0897 1.0 1.0 33.46 -6.935 0.6421 51.23 2.087 2.321 5.347 5.43 True
0_64707 39.5378 13.2901 9.0829 4.7512 13.8341 8023.6392 14.276 0.28963 16.2142 12.5696 0.9985 1.0 6.345 -2.729 -0.8954 97.45 -3.012 1.303 5.815 11.13 True
0_65271 73.9349 71.634 19.5137 18.2277 37.7414 513.9413 14.375 0.024663 0.0 0.0 1.0 1.0 4.702 0.0 -0.0 4.895 -0.03874 -0.0 4.23 4.281 True
0_69926 55.3005 50.0075 17.3785 12.9947 30.373199999999997 3550.7102 19.759 0.039908 0.0 10.021 1.0 0.9999 4.376 0.0 0.0 10.06 -0.2532 4.103 4.769 5.036 True
0_71772 43.6041 14.237 9.9501 4.7277 14.677800000000001 12498.4336 18.454 0.43279 6.5693 82.1496 0.9991 0.9968 5.077 0.1796 -0.8223 86.83 20.4 15.57 5.465 10.64 True
0_76462 88.5196 28.8583 21.3437 18.1848 39.528499999999994 9240.5557 30.799 0.012649 0.0 0.0 1.0 1.0 1.951 -0.0 -0.0 3.378 0.0 -0.0 3.999 7.057 False
0_79508 81.7257 25.5138 19.5816 16.9496 36.5312 2682.1086 21.207 0.013687 0.0 0.0 1.0 1.0 2.217 0.0 -0.0 4.204 0.0 -0.0 4.105 7.346 False
0_79749 102.3317 34.1225 23.7558 20.2452 44.001000000000005 13023.3398 36.445 0.011363 0.0 0.0 1.0 1.0 1.724 0.0 -0.0 2.943 0.0 -0.0 3.847 6.65 False
0_80229 76.2744 24.054 18.9644 16.1295 35.093900000000005 5192.688 24.303 0.014247 0.0 0.0 1.0 1.0 2.249 0.0 -0.0 4.04 -0.0 -0.0 4.193 7.554 False
0_80583 32.5749 17.0893 8.7874 4.0707 12.8581 13842.001 15.734 0.32663 27.1997 98.8481 0.9983 0.9844 7.612 3.988 -0.5974 105.6 -1.77 -30.88 6.713 11.43 True
0_96002 50.0757 48.3949 13.408 11.2714 24.6794 1697.6841 14.138 0.063177 4.0571 19.5298 1.0 1.0 9.605 1.71 0.3771 33.97 -2.53 -1.95 5.04 5.144 True
0_109280 28.0088 13.8474 4.0198 3.5122 7.532 3128.959 7.0976 0.23555 31.7445 117.3665 0.9959 0.9973 10.62 1.549 0.6335 172.6 28.84 18.96 7.646 12.96 True
0_112080 66.8662 21.5923 17.1116 14.7533 31.8649 6035.9082 23.499 0.015691 0.0 0.0 1.0 1.0 2.399 0.0 -0.0 4.284 0.0 -0.0 4.403 7.975 False
0_112298 93.3403 28.3553 22.0834 18.3326 40.416 7763.0337 29.931 0.012371 0.0 0.0 1.0 1.0 1.974 -0.0 0.0 3.43 0.0 -0.0 3.941 7.034 False
0_113148 62.6101 61.3451 16.4724 15.782 32.254400000000004 7643.1362 25.241 0.028839 0.0 0.0 1.0 1.0 3.872 0.0 -0.0 3.954 0.0379 0.0 4.521 4.567 True
0_123231 27.9195 25.5826 12.7034 3.2836 15.987 4390.5757 16.433 0.56983 43.1043 76.7395 0.9173 1.0 17.44 -5.924 -5.735 118.5 1.903 0.5484 7.663 9.01 True
0_131572 60.6743 55.3783 18.2117 14.6046 32.8163 7284.4517 25.164 0.0050953 0.0 0.0 1.0 1.0 3.724 0.0 -0.0 4.16 0.01965 0.0 4.57 4.785 True
0_132593 62.4267 61.8386 16.1532 15.8311 31.984299999999998 7408.3906 24.879 0.024339 0.0 0.0 1.0 1.0 3.923 0.0 0.0 3.923 -0.05815 -0.0 4.53 4.551 True
0_142879 39.7586 38.7458 7.8473 6.6079 14.4552 2432.5017 10.685 0.1944 22.4238 8.6991 0.9999 1.0 70.17 5.648 5.027 67.22 -15.23 0.7586 5.81 5.931 True
0_147741 69.8017 23.1254 17.8511 15.3699 33.221 12866.6504 29.435 0.015051 0.0 0.0 1.0 1.0 2.183 0.0 0.0 3.752 0.0 0.0 4.326 7.773 False
0_148066 36.8196 35.2244 7.2384 5.1771 12.415500000000002 9591.5518 15.247 0.4057 32.976 37.4325 0.9998 0.9998 85.42 4.167 5.37 96.28 -24.1 4.659 6.122 6.358 True
0_160600 42.6313 13.703 10.189 4.4701 14.6591 4956.6191 15.005 0.47185 12.986 110.8978 0.9937 0.9919 5.66 -0.845 1.732 101.8 -16.98 -27.64 5.537 10.89 True
0_166535 41.0251 36.9257 13.8452 6.0792 19.9244 12209.7979 20.54 0.28562 1.3206 24.8629 1.0 0.9998 7.146 -0.1241 -0.6649 63.68 -3.748 -3.566 5.657 6.127 True
0_168985 52.4939 45.1481 19.4625 11.3664 30.828899999999997 2737.8484 18.487 0.039316 0.0 14.1651 1.0 0.9999 4.188 0.0 -0.0 24.82 3.352 -2.746 4.894 5.322 True
0_169640 61.5516 58.7841 17.1978 15.4361 32.6339 7536.0312 25.347 0.021367 0.0 0.0 1.0 1.0 3.824 0.0 0.0 4.002 -0.0576 -0.0 4.546 4.668 True
0_169816 72.7696 23.2905 18.4782 15.6513 34.1295 11693.5039 29.3 0.01465 0.0 0.0 1.0 1.0 2.195 0.0 -0.0 3.738 0.0 -0.0 4.26 7.695 False
0_176768 33.0995 15.2141 8.1199 3.788 11.9079 3127.616 9.5106 0.19492 18.763 103.0882 0.9894 0.9905 7.685 -0.8052 1.388 138.8 -10.48 -25.82 6.625 11.87 True
0_183530 31.6721 31.6418 4.0548 4.0222 8.077 1086.2897 6.9585 0.48938 82.8599 71.1694 1.0 0.9984 215.4 -12.66 3.073 151.3 -54.7 -22.38 6.924 6.93 True
0_188668 36.6393 16.7879 9.9389 4.7534 14.6923 8348.6895 14.958 0.28757 4.5238 118.8357 0.9998 0.9998 3.856 0.7941 0.307 106.1 12.56 -2.09 6.125 10.89 True
0_189906 39.393 14.4271 10.3024 4.6227 14.9251 5125.2246 13.252 0.28405 25.5359 10.2204 0.99 1.0 8.416 -2.935 -2.63 101.8 2.666 -0.8633 5.821 11.06 True
0_199067 28.073 26.3753 13.1427 3.3237 16.4664 1169.8218 8.7923 0.19272 48.3417 125.6156 0.9819 0.9923 16.82 -11.31 -2.998 139.7 -15.81 -17.42 7.625 8.648 True
0_211933 76.4834 24.6879 19.1393 16.3065 35.4458 7876.1562 27.242 0.014106 0.0 0.0 1.0 1.0 2.173 0.0 0.0 3.794 0.0 -0.0 4.187 7.508 False
0_214543 69.6152 63.81 20.0137 16.4296 36.4433 11333.1924 30.512 0.013728 0.0 0.0 1.0 1.0 3.224 0.0 -0.0 3.574 0.04022 0.0 4.32 4.485 True
0_224045 99.3427 32.7255 23.2293 19.7375 42.9668 12257.8086 35.247 0.011637 0.0 0.0 1.0 1.0 1.774 0.0 -0.0 3.033 -0.0 0.0 3.875 6.739 False
0_225176 56.2757 52.1045 16.6749 13.545 30.219900000000003 3527.0635 19.68 0.018833 0.0 3.952 1.0 1.0 4.439 0.0 0.0 6.963 -0.7639 -1.329 4.734 4.935 True
0_233243 69.3694 67.837 18.3534 17.3669 35.7203 6840.7988 26.482 0.027538 0.0 0.0 1.0 1.0 3.595 0.0 0.0 3.697 0.007528 0.0 4.332 4.39 True
0_235196 100.7937 30.9549 23.0238 19.4072 42.431 6514.2324 29.688 0.011784 0.0 0.0 1.0 1.0 1.879 0.0 0.0 3.338 -0.0 0.0 3.866 6.819 False
0_237256 75.0179 22.6968 18.702 15.6311 34.3331 4742.9067 23.353 0.014563 0.0 0.0 1.0 1.0 2.342 -0.0 -0.0 4.2 0.0 0.0 4.218 7.685 False
0_252782 81.2017 81.0509 20.4642 20.2868 40.751000000000005 323.3975 13.545 0.0012832 0.0 0.0 1.0 1.0 4.687 0.0 0.0 4.61 0.005902 0.0 4.098 4.101 True
0_268417 30.1154 29.5048 3.9561 3.3142 7.270300000000001 11661.7148 9.6589 0.23421 74.1689 152.0368 0.9979 0.9925 133.7 -18.28 -15.38 139.8 92.85 20.32 7.197 7.348 True
0_275227 84.3839 26.854 20.1796 17.4687 37.6483 3689.2188 23.497 0.013281 0.0 0.0 1.0 1.0 2.122 0.0 0.0 3.934 0.0 0.0 4.062 7.222 False
0_275905 50.8929 50.7998 12.1466 11.984 24.1306 3540.9058 16.963 0.13573 6.8718 25.795 1.0 1.0 21.22 1.462 0.8988 8.115 7.113 -1.416 5.011 5.016 True
0_286598 64.3715 20.7194 16.6059 14.3166 30.9225 11796.499 27.282 0.016169 0.0 0.0 1.0 1.0 2.331 0.0 0.0 4.037 0.0 0.0 4.471 8.132 False
0_287797 65.8556 20.998 16.9529 14.5139 31.4668 11987.6738 27.751 0.01589 0.0 0.0 1.0 1.0 2.315 0.0 -0.0 3.98 0.0 -0.0 4.429 8.062 False
0_293647 56.1092 49.1612 19.0747 12.7226 31.7973 6407.313 23.652 0.043411 0.0 6.0572 1.0 1.0 3.768 0.0 0.0 12.49 -1.52 1.672 4.734 5.079 True
0_301060 51.2538 51.1556 12.3294 12.1642 24.4936 2796.5039 15.953 0.060363 6.8279 10.8847 1.0 1.0 16.37 1.456 -2.825 20.58 4.231 2.449 4.992 4.997 True
0_302849 25.1237 15.7782 3.0058 3.7283 6.7341 701.8082 7.636 0.70173 34.5645 68.8293 0.9281 0.9999 9.72 1.325 1.558 175.3 -37.7 5.473 8.473 13.0 True
0_305828 71.2057 65.5224 21.6372 17.4049 39.042100000000005 11753.7031 32.426 0.024396 0.0 0.0 1.0 1.0 3.06 0.0 0.0 3.44 0.007271 0.0 4.282 4.484 True
0_321803 94.1676 87.7495 24.4675 21.5105 45.978 2562.4014 24.926 0.0082152 0.0 0.0 1.0 1.0 3.208 0.0 0.0 3.407 -0.02504 -0.0 3.92 4.0 True
0_324306 62.5665 56.5537 19.0602 14.7493 33.8095 8028.291 26.358 0.013243 0.0 0.0 1.0 1.0 3.544 0.0 0.0 4.091 0.04566 -0.0 4.507 4.738 True
0_325709 53.2379 51.4697 14.7116 12.8493 27.5609 413.1829 10.763 0.05926 0.0 7.3949 1.0 1.0 6.378 0.0 -0.0 16.14 -0.8992 3.274 4.877 4.973 True
0_325871 39.1301 12.6035 9.0656 4.3799 13.4455 1141.0437 8.0168 0.15945 40.6861 52.8395 0.9669 0.9997 5.874 7.592 -3.513 138.1 2.256 5.158 5.855 11.39 True
0_335978 73.6377 22.1749 18.6832 15.4543 34.1375 13163.3545 30.192 0.014647 0.0 0.0 1.0 1.0 2.228 -0.0 0.0 3.722 -0.0 -0.0 4.241 7.766 False
0_337071 85.4171 27.1828 20.9454 17.5314 38.4768 11987.1855 32.252 0.012995 0.0 0.0 1.0 1.0 1.994 -0.0 -0.0 3.374 0.0 -0.0 4.039 7.2 False
0_350687 55.8598 52.0803 16.9471 14.2051 31.1522 5672.6753 22.728 0.011117 0.0 0.0 1.0 1.0 4.106 0.0 -0.0 4.415 0.04374 -0.0 4.748 4.967 True
0_357526 30.9956 12.3832 5.102 3.3564 8.458400000000001 2413.3628 32.292 0.91829 90.2142 166.5508 0.3315 0.9991 15.11 4.73 7.356 168.4 -50.13 17.63 7.003 12.77 True
0_380590 83.5903 77.6212 22.3796 19.4653 41.844899999999996 9086.8193 32.015 0.0016377 0.0 0.0 1.0 1.0 2.97 0.0 0.0 3.154 0.004637 -0.0 4.059 4.159 True
0_381916 71.9697 23.5855 18.3033 15.6747 33.978 11089.3467 28.815 0.014715 0.0 0.0 1.0 1.0 2.187 0.0 0.0 3.759 0.0 0.0 4.277 7.685 False
0_418941 58.0732 51.921 19.1256 14.094 33.2196 27.075 5.9297 0.0082122 0.0 0.0 1.0 1.0 7.311 -0.0 -0.0 8.895 0.002217 0.0 4.658 4.935 True
0_420029 63.0 54.0052 21.7981 14.6356 36.4337 7150.375 26.904 0.0043008 0.0 0.0 1.0 1.0 3.258 0.0 -0.0 4.123 0.01566 -0.0 4.494 4.833 True
0_425783 30.656 14.167 5.4156 3.7483 9.1639 533.6 5.4438 0.31451 33.3948 80.5777 0.9804 0.9982 9.73 -3.309 -1.43 189.0 -13.49 -18.91 7.062 12.36 True
0_428357 32.1486 11.8213 6.1305 3.1607 9.2912 1808.1411 9.314 0.55842 31.2919 57.0227 0.8899 0.9995 8.95 -1.062 -4.428 172.8 16.73 8.879 6.79 12.93 True
0_429743 25.3186 23.2429 9.3523 3.0473 12.3996 9568.7422 52.722 0.90706 48.7091 178.8689 0.8198 0.9947 18.86 -3.473 6.166 133.7 -14.62 24.1 8.404 10.21 True
0_437387 27.6896 13.9641 3.149 3.8244 6.9734 9277.3477 26.554 0.8603 50.1996 68.1173 0.8055 0.9993 9.984 -0.07527 4.05 114.8 23.52 -16.84 7.753 12.77 True
0_444081 30.4508 17.8904 5.7853 4.7717 10.557 4063.5398 10.401 0.34752 103.3604 38.6607 0.3264 1.0 13.17 -9.656 -8.188 115.2 -14.8 -2.462 7.1 11.31 True
0_449823 67.0475 21.3795 17.164 14.7133 31.8773 6820.7886 24.251 0.015685 0.0 0.0 1.0 1.0 2.391 0.0 0.0 4.228 0.0 0.0 4.398 7.989 False
0_469163 28.1265 26.4301 6.7528 3.5447 10.2975 7579.7295 154.47 0.9794 22.0607 164.0074 0.9999 0.656 104.1 -2.479 0.9061 63.21 37.72 7.768 7.608 8.049 True
0_470192 96.7569 80.2366 29.3238 20.0579 49.381699999999995 7759.0942 34.548 0.01421 0.0 0.0 1.0 1.0 2.495 -0.0 -0.0 3.141 0.02799 0.0 3.895 4.111 True
0_475389 55.7448 52.5461 15.9363 13.4383 29.3746 3389.3286 19.09 0.017391 0.0 3.0159 1.0 1.0 4.595 -0.0 0.0 8.11 0.9569 -0.9417 4.76 4.918 True
0_476177 30.6629 10.9926 3.9069 3.4364 7.343299999999999 2920.1328 7.7814 0.42722 48.4391 54.7119 0.9927 1.0 10.51 4.155 1.362 170.9 11.99 -0.2956 7.099 12.92 True
0_483534 24.2377 18.0968 5.4391 3.325 8.7641 1557.827 12.056 0.7299 65.0628 111.4177 0.6148 0.997 12.58 -6.336 -5.105 172.3 -26.38 27.29 8.776 12.68 True
0_484158 81.3226 26.2199 19.734 17.0836 36.8176 4320.4175 24.049 0.01358 0.0 0.0 1.0 1.0 2.147 0.0 0.0 3.933 0.0 0.0 4.108 7.31 False
0_486373 64.3868 60.5835 19.1277 16.226 35.3537 8752.9336 27.934 0.01248 0.0 0.0 1.0 1.0 3.498 0.0 -0.0 3.73 -0.0395 -0.0 4.454 4.637 True
0_487690 57.8838 57.3766 15.396 15.0184 30.4144 77.3015 7.5104 0.012724 0.0 0.0 1.0 1.0 7.301 0.0 -0.0 7.23 -0.08392 0.0 4.687 4.708 True
0_489611 89.4139 28.9057 21.4832 18.2557 39.7389 8696.8535 30.443 0.012582 0.0 0.0 1.0 1.0 1.952 -0.0 -0.0 3.393 0.0 0.0 3.988 7.041 False
0_492765 85.1813 26.9256 20.8353 17.458 38.2933 10136.0938 30.785 0.013057 0.0 0.0 1.0 1.0 2.024 0.0 -0.0 3.46 0.0 0.0 4.043 7.219 False
0_497628 27.4733 17.2116 6.1204 3.6393 9.7597 3995.1919 10.037 0.40197 47.8107 30.0868 0.6584 0.9997 11.31 0.2334 -5.16 142.3 -6.764 -6.289 7.786 12.25 True
0_501709 67.0026 63.037 19.2187 16.5746 35.7933 9988.0762 29.169 0.00086582 0.0 0.0 1.0 1.0 3.392 0.0 -0.0 3.581 5.852e-05 0.0 4.385 4.535 True
0_516577 28.7034 13.4814 3.1977 3.9449 7.1426 2831.8992 6.4778 0.17007 96.3254 109.4776 0.6016 0.998 13.04 0.643 -8.115 169.8 -8.397 19.19 7.521 12.59 True
0_524341 107.4447 31.6458 24.1514 19.8807 44.0321 8331.5918 32.494 0.011355 0.0 0.0 1.0 1.0 1.825 -0.0 0.0 3.166 0.0 0.0 3.807 6.739 False
0_526605 36.6247 32.9737 11.1763 4.7537 15.93 3822.8015 12.444 0.21706 14.8407 64.2532 1.0 0.9985 38.11 -3.345 2.935 96.84 -20.56 -10.08 6.126 6.67 True
0_527907 53.2364 52.132 14.2436 12.7872 27.0308 2874.5891 17.268 0.051678 0.0 4.4621 1.0 1.0 5.099 0.0 -0.0 13.63 -1.088 -1.833 4.883 4.944 True
0_531520 52.5463 48.8886 15.6224 11.7675 27.3899 4433.8296 19.59 0.12365 0.0 19.9588 1.0 0.9999 4.831 -0.0 0.0 12.16 -2.965 -3.539 4.899 5.11 True
0_531750 30.7237 28.7098 5.7043 3.0887 8.793 10017.9766 36.92 0.88576 42.4009 75.0947 0.9999 0.9998 117.1 1.231 -4.084 175.0 38.03 4.24 7.047 7.523 True
0_538077 72.2961 23.1836 18.1501 15.6047 33.754799999999996 4939.4014 23.31 0.014813 0.0 0.0 1.0 1.0 2.317 0.0 0.0 4.185 -0.0 0.0 4.274 7.702 False
0_539604 46.4728 44.8666 11.6623 9.804 21.4663 9510.9053 20.185 0.17536 14.4044 8.0488 0.9998 1.0 17.14 -1.789 -5.291 33.87 -0.54 1.239 5.255 5.385 True
0_540158 35.9891 16.4818 8.8485 4.8102 13.6587 4352.9604 11.523 0.17441 24.2362 138.4347 0.9453 0.9851 5.243 -2.006 4.051 120.4 18.12 -25.2 6.21 10.97 True
0_543610 78.4941 77.4665 19.8763 19.307 39.1833 11177.9717 32.179 0.012107 0.0 0.0 1.0 1.0 3.11 -0.0 0.0 3.098 0.03252 0.0 4.146 4.172 True
0_546040 34.8244 14.9439 7.2485 4.493 11.7415 11750.5645 13.312 0.15744 39.5213 105.6201 0.8589 0.9961 7.383 2.382 -5.958 115.7 -6.248 -11.85 6.372 11.42 True
0_546832 73.7774 67.4231 21.6516 17.6265 39.278099999999995 13306.2832 33.63 0.021028 0.0 0.0 1.0 1.0 2.983 0.0 0.0 3.33 -0.03378 0.0 4.228 4.405 True
0_556160 33.281 15.1692 7.3676 4.0672 11.4348 1519.2515 8.8673 0.40821 46.262 67.5542 0.7062 0.9965 9.508 3.021 -6.468 141.3 7.958 22.67 6.599 11.72 True
0_556224 97.4375 28.4937 23.0261 18.5372 41.5633 11639.0605 33.884 0.01203 0.0 0.0 1.0 1.0 1.923 0.0 -0.0 3.223 0.0 -0.0 3.893 6.989 False
0_558388 36.524 36.276 5.7912 5.4979 11.2891 11053.1758 19.726 0.63118 45.3751 18.7001 0.9988 0.9998 103.6 9.076 13.01 104.0 -7.181 -6.875 6.187 6.225 True
0_560224 45.2031 45.1821 9.2438 9.191 18.434800000000003 4170.0688 14.282 0.077383 24.7067 30.8895 0.9993 0.9996 46.75 1.329 10.09 43.93 9.386 6.985 5.365 5.367 True
0_572220 59.9317 18.7558 15.5138 12.5672 28.081 7978.7954 22.954 0.040543 0.0 5.5187 1.0 0.9999 2.582 -0.0 -0.0 13.45 0.6315 2.256 4.616 8.481 False
0_573663 67.7748 21.452 17.262 14.796 32.058 5458.6655 23.004 0.015597 0.0 0.0 1.0 1.0 2.415 -0.0 -0.0 4.329 0.0 -0.0 4.38 7.961 False
0_577679 31.2905 13.966 5.6577 3.7701 9.4278 1820.1655 10.118 0.5945 51.3022 107.5561 0.7373 0.992 11.16 2.425 5.428 150.6 0.2036 -42.15 6.943 12.3 True
0_600252 64.0045 59.7244 18.4948 15.691 34.1858 257.2294 11.18 0.0079748 0.0 0.0 1.0 1.0 5.512 -0.0 -0.0 5.972 0.04395 0.0 4.467 4.614 True
0_600674 34.5556 26.6862 22.5437 14.6421 37.1858 251.7833 1214.3 0.99843 7.3895 58.2112 0.9998 0.453 2.255 -2.934 0.5046 28.26 2.228 -0.7563 6.409 7.874 False
0_602174 66.219 62.7085 18.9591 16.5265 35.4856 9618.627 28.712 0.011432 0.0 0.0 1.0 1.0 3.445 0.0 -0.0 3.623 0.03619 0.0 4.406 4.552 True
0_604473 144.397 143.8613 30.1154 29.8977 60.0131 6938.5757 39.209 0.013894 0.0 0.0 1.0 1.0 2.264 0.0 0.0 2.266 -0.01712 -0.0 3.582 3.584 True
0_606095 49.8539 49.672 11.6609 11.4124 23.0733 5979.3716 18.472 0.053384 11.1284 11.5294 1.0 1.0 24.53 -2.367 1.216 21.84 -6.037 -1.109 5.066 5.08 True
0_619462 45.8179 45.6329 9.8141 9.5496 19.3637 1298.3914 11.896 0.2885 15.7391 15.2916 1.0 1.0 48.9 -5.972 1.993 42.51 2.519 -1.849 5.319 5.333 True
0_621204 43.5746 16.2646 10.8956 4.519 15.4146 3243.5278 12.094 0.29838 10.5954 141.1757 0.9992 0.9877 2.41 -1.995 0.8169 111.9 -28.51 -29.17 5.458 10.4 True
0_633904 74.2908 72.6783 19.5108 18.45 37.9608 9005.6445 29.738 0.025267 0.0 0.0 1.0 1.0 3.293 0.0 -0.0 3.378 -0.01888 -0.0 4.223 4.281 True
0_636291 28.4466 24.5681 9.4627 4.9638 14.4265 13353.8037 15.598 0.07723 47.7764 71.5567 0.7617 0.9988 11.67 -0.436 8.088 95.65 11.17 -7.051 7.535 9.834 True
0_640586 35.8432 34.3839 6.7432 4.9302 11.6734 2166.6489 9.4943 0.33996 62.8705 121.4656 0.9976 0.9858 100.7 9.793 22.18 126.0 2.285 -40.26 6.247 6.475 True
0_644618 29.5977 14.2111 3.8175 4.1464 7.9639 6338.4136 10.88 0.50082 89.7448 63.9225 0.3838 0.9963 13.61 -0.6505 -7.593 126.1 13.31 28.83 7.304 12.26 True
0_653541 31.9123 10.4046 4.6838 3.2764 7.9602 776.5531 8.3847 0.67789 48.0716 104.4374 0.855 0.9986 11.41 0.416 -5.959 196.3 36.43 -21.27 6.855 12.97 True
0_666780 39.9894 36.8675 10.9239 6.0762 17.0001 13327.0469 17.995 0.1523 8.9567 39.7864 1.0 0.9974 28.26 -3.722 2.182 67.78 10.36 12.61 5.761 6.133 True
0_668541 80.4642 25.994 19.6162 16.9679 36.5841 4386.6152 24.026 0.013667 0.0 0.0 1.0 1.0 2.159 0.0 -0.0 3.948 -0.0 0.0 4.121 7.339 False
0_674679 56.3934 55.1941 15.1729 14.4118 29.584699999999998 5415.7285 21.663 0.031891 0.0 0.0 1.0 1.0 4.377 0.0 -0.0 4.484 0.04059 -0.0 4.743 4.812 True
0_675477 41.5292 40.9978 8.0987 7.4233 15.521999999999998 4444.5928 13.099 0.18724 35.8294 18.2717 0.9999 1.0 59.87 -12.7 5.298 48.23 -17.88 1.334 5.652 5.708 True
0_676584 30.0664 15.4552 3.5958 4.8375 8.433300000000001 4423.1025 12.181 0.61885 82.0903 71.1686 0.8007 0.9989 7.668 -2.603 7.1 98.08 34.57 19.6 7.226 11.71 True
0_684187 23.8263 21.3239 5.5012 4.1258 9.626999999999999 591.6139 6.4588 0.44625 32.2198 40.548 0.9178 0.9994 10.43 -0.2893 -2.338 164.8 10.65 13.03 8.93 11.58 True
0_695485 28.5686 24.1505 10.006 4.6064 14.612400000000001 9240.4717 18.341 0.50605 46.6019 73.9843 0.8021 0.9964 10.9 4.083 8.107 89.17 -5.813 18.06 7.506 9.894 True
0_695880 71.0989 70.4087 18.2287 17.8259 36.0546 1940.9069 19.395 0.0056881 0.0 0.0 1.0 1.0 4.17 0.0 -0.0 4.122 -0.02281 -0.0 4.294 4.312 True
0_706841 96.1912 29.5353 22.3427 18.8039 41.1466 6044.4404 28.46 0.012152 0.0 0.0 1.0 1.0 1.945 0.0 -0.0 3.464 0.0 -0.0 3.912 6.935 False
0_718038 65.7717 20.3563 16.9347 14.3393 31.274 11048.9287 27.046 0.015988 0.0 0.0 1.0 1.0 2.375 0.0 0.0 4.065 -0.0 0.0 4.431 8.125 False
0_718732 41.7336 38.7657 11.3622 6.7429 18.1051 7725.334 16.69 0.19227 11.4889 44.3906 0.9999 0.9971 27.16 -2.265 5.062 55.53 1.757 -15.42 5.602 5.921 True
