col.0: MtotZAMS/Msun  col.1:num mergers
430509781.0324014 927
col.0:ID col.1:m1ZAMS/Msun col.2:m2ZAMS/Msun col.3:m1rem/Msun col.4:m2rem/Msun col.5:m1rem+m2rem/Msun col.6:delay_time/Myr col.7:sma/Rsun col.8:ecc col.9:kick/kms col.10:kick/kms col.11:cmu1 col.12:cmu2 col.13:v1x/kms col.14:v1y/kms col.15:v1z/kms col.16:v2x/kms col.17:v2y/kms col.18:v2z/kms col.19:time_SN1/Myr col.20:time_SN2/Myr col.21:CE
0_3144572 69.9217 22.6716 17.7894 15.2683 33.0577 7455.8242 25.496 0.015125 0.0 0.0 1.0 1.0 2.3 0.0 -0.0 4.047 0.0 -0.0 4.325 7.804 False
0_3187002 67.0979 21.1717 17.2377 14.6499 31.8876 11523.2773 27.743 0.01568 0.0 0.0 1.0 1.0 2.317 -0.0 -0.0 3.968 0.0 -0.0 4.395 8.013 False
0_3197015 99.4199 32.4046 22.9573 19.7387 42.696 7940.0649 31.392 0.011711 0.0 0.0 1.0 1.0 1.816 0.0 0.0 3.206 0.0 0.0 3.878 6.752 False
0_3222286 72.4718 21.9861 18.44 15.2911 33.7311 12349.4043 29.439 0.014823 0.0 0.0 1.0 1.0 2.255 0.0 -0.0 3.787 0.0 -0.0 4.266 7.809 False
0_3222459 65.2506 20.1548 16.7393 14.2377 30.977 5786.127 22.753 0.016141 0.0 0.0 1.0 1.0 2.497 0.0 -0.0 4.444 0.0 0.0 4.448 8.155 False
0_3225938 37.6618 12.8939 9.1597 3.9471 13.1068 11993.9043 14.782 0.27034 8.7284 141.138 0.9999 0.9733 6.112 -0.647 -0.2662 113.4 4.992 21.62 6.008 11.69 True
0_3264608 68.0215 21.2114 17.442 14.7472 32.1892 13730.4033 29.219 0.015533 0.0 0.0 1.0 1.0 2.279 -0.0 -0.0 3.857 -0.0 0.0 4.371 7.985 False
0_3279193 72.1376 22.5205 18.3392 15.423 33.7622 9830.4922 27.795 0.014809 0.0 0.0 1.0 1.0 2.26 0.0 0.0 3.871 0.0 0.0 4.274 7.769 False
0_3314072 29.096 11.2623 3.3623 3.2941 6.6564 3505.8318 6.4186 0.12404 74.8526 154.6054 0.9968 0.999 11.21 -7.505 0.794 190.3 -24.83 9.187 7.427 13.23 True
0_3325855 95.1025 27.9316 22.2944 18.2655 40.5599 6874.707 29.081 0.012327 0.0 0.0 1.0 1.0 2.0 0.0 0.0 3.494 -0.0 0.0 3.922 7.039 False
0_3341273 91.8997 27.0412 22.0708 17.8492 39.92 11739.9199 32.951 0.012525 0.0 0.0 1.0 1.0 1.987 0.0 -0.0 3.328 0.0 0.0 3.955 7.133 False
0_3367383 93.579 28.7417 22.2949 18.4161 40.711 10824.5742 32.768 0.012282 0.0 0.0 1.0 1.0 1.929 0.0 0.0 3.273 0.0 -0.0 3.936 7.01 False
0_3372013 73.696 24.2274 18.4728 16.0038 34.4766 5611.8672 24.471 0.014503 0.0 0.0 1.0 1.0 2.241 0.0 -0.0 4.027 0.0 0.0 4.243 7.591 False
0_3403130 35.3269 31.2043 12.4754 4.1286 16.604 822.0135 8.9629 0.32271 8.5638 99.8951 1.0 0.9927 29.05 -2.595 -1.816 130.0 6.313 24.75 6.299 6.97 True
0_3523424 68.5302 22.3618 17.4275 15.0775 32.504999999999995 5360.1162 23.14 0.015382 0.0 0.0 1.0 1.0 2.368 0.0 -0.0 4.268 -0.0 0.0 4.361 7.865 False
0_3534676 81.4473 26.3081 20.2141 17.0524 37.26649999999999 12682.1025 31.952 0.013417 0.0 0.0 1.0 1.0 2.029 0.0 0.0 3.432 0.0 0.0 4.099 7.314 False
0_3556964 96.3695 29.6301 22.0535 18.9093 40.9628 4043.4888 25.613 0.012206 0.0 0.0 1.0 1.0 1.968 0.0 0.0 3.629 0.0 0.0 3.914 6.923 False
0_3574282 64.435 20.5024 16.5376 14.2647 30.802300000000002 4916.9307 21.74 0.016233 0.0 0.0 1.0 1.0 2.502 -0.0 -0.0 4.53 0.0 -0.0 4.472 8.144 False
0_3596484 44.3591 43.1597 9.9065 8.5206 18.4271 9949.252 18.225 0.17634 17.6382 37.9837 1.0 0.998 39.32 -6.735 2.191 38.4 -6.659 -14.57 5.412 5.512 True
0_3630595 81.2807 25.0348 20.0072 16.7324 36.739599999999996 7072.6704 27.212 0.013609 0.0 0.0 1.0 1.0 2.153 0.0 0.0 3.76 -0.0 -0.0 4.104 7.4 False
0_3684305 79.1362 24.1462 18.8035 16.3794 35.182900000000004 1479.1005 17.763 0.014211 0.0 0.0 1.0 1.0 2.342 0.0 -0.0 4.667 0.0 -0.0 4.154 7.48 False
0_3689118 50.2544 48.2788 13.6547 10.9962 24.6509 13285.999 23.796 0.070733 4.5549 10.4927 1.0 1.0 6.081 -1.7 -1.208 23.17 5.041 0.0994 5.029 5.152 True
0_3698832 70.8637 22.759 18.0753 15.3727 33.448 12218.9883 29.19 0.014949 0.0 0.0 1.0 1.0 2.215 0.0 0.0 3.776 0.0 -0.0 4.302 7.779 False
0_3742734 37.9324 24.3176 23.36 12.2943 35.6543 426.9486 1454.9 0.99868 0.0 57.4423 1.0 -0.6404 0.319 -0.001643 -0.0 26.03 -4.599 0.4824 5.981 8.512 False
0_3745924 101.7602 32.0773 23.4648 19.7382 43.203 10115.0049 33.685 0.011573 0.0 0.0 1.0 1.0 1.804 0.0 0.0 3.108 -0.0 -0.0 3.854 6.755 False
0_3808704 43.0655 42.9731 8.2801 8.031 16.3111 12956.9805 20.995 0.43988 29.7717 26.0851 1.0 1.0 50.25 -11.64 -0.2996 42.46 -18.48 2.702 5.53 5.539 True
0_3841612 36.5447 30.1129 5.4336 3.2964 8.73 12700.9365 10.654 0.062821 18.7496 87.4562 0.9996 0.9995 8.998 -1.63 0.5773 142.0 3.612 4.856 6.195 7.239 True
0_3857165 87.6127 26.4381 21.3428 17.4784 38.821200000000005 11285.0977 31.954 0.01288 0.0 0.0 1.0 1.0 2.024 -0.0 0.0 3.408 0.0 -0.0 4.009 7.221 False
1_57743 91.0671 28.2263 21.5663 18.1624 39.7287 6388.6504 28.118 0.012585 0.0 0.0 1.0 1.0 2.002 0.0 0.0 3.546 -0.0 -0.0 3.97 7.062 False
1_92440 80.7464 24.2838 19.7621 16.462 36.2241 5013.6987 24.655 0.013803 0.0 0.0 1.0 1.0 2.23 -0.0 -0.0 3.985 -0.0 0.0 4.115 7.46 False
1_100119 68.4887 22.0404 17.3315 15.0192 32.350699999999996 3960.5537 21.35 0.015456 0.0 0.0 1.0 1.0 2.419 0.0 -0.0 4.451 -0.0 -0.0 4.364 7.887 False
1_106664 77.8023 23.7668 18.9215 16.1379 35.0594 2606.3564 20.411 0.014262 0.0 0.0 1.0 1.0 2.33 0.0 -0.0 4.405 0.0 0.0 4.171 7.538 False
1_148898 101.9318 96.2644 25.2703 22.8074 48.0777 12824.0674 38.844 0.020384 0.0 0.0 1.0 1.0 2.519 -0.0 -0.0 2.682 -0.002839 -0.0 3.841 3.898 True
1_197058 87.904 29.0187 21.1761 18.2159 39.392 7888.1079 29.503 0.012693 0.0 0.0 1.0 1.0 1.959 0.0 0.0 3.443 0.0 -0.0 4.008 7.048 False
1_204138 73.7279 24.1367 18.6054 15.9271 34.5325 7987.0952 26.812 0.014479 0.0 0.0 1.0 1.0 2.208 0.0 -0.0 3.866 0.0 0.0 4.241 7.607 False
1_219590 63.5126 19.6916 15.8809 13.7604 29.6413 1308.8674 15.15 0.024693 0.0 2.4327 1.0 1.0 2.726 0.0 0.0 7.374 0.5875 0.9422 4.511 8.231 False
1_220232 78.966 23.5889 19.7693 16.1886 35.9579 12480.167 30.958 0.013905 0.0 0.0 1.0 1.0 2.155 0.0 -0.0 3.598 0.0 -0.0 4.14 7.551 False
1_233774 128.816 25.9638 28.2428 3.0309 31.273699999999998 1759.1229 1343.8 0.99819 0.0 76.0187 1.0 -0.3055 0.6412 0.0 0.0 13.07 -4.274 0.2686 3.654 8.209 True
1_238150 62.1516 19.0904 16.0708 13.1847 29.255499999999998 7464.6094 23.262 0.030287 0.0 3.8523 1.0 1.0 2.555 0.0 -0.0 9.748 1.647 -0.08416 4.54 8.363 False
1_243847 119.551 37.4532 25.8742 21.9007 47.7749 12591.1328 38.425 0.010466 0.0 0.0 1.0 1.0 1.609 0.0 -0.0 2.759 -0.0 0.0 3.72 6.407 False
1_264704 30.7398 29.4678 5.6216 3.8827 9.5043 12282.7354 87.936 0.9547 56.1449 99.6163 0.9999 0.5544 35.03 -17.4 0.8317 61.27 5.467 7.864 7.044 7.321 True
1_271033 78.2356 25.2473 19.4347 16.5793 36.013999999999996 7140.9482 26.886 0.013883 0.0 0.0 1.0 1.0 2.152 -0.0 -0.0 3.786 0.0 0.0 4.156 7.434 False
1_273180 31.2689 12.3903 4.0959 3.9443 8.0402 9353.0225 9.41 0.069384 38.862 100.7162 0.9094 0.9998 9.134 1.946 4.355 143.5 11.84 4.093 6.982 12.37 True
1_281548 33.7848 33.7447 4.6965 4.5594 9.2559 2663.6809 8.6007 0.36445 110.1212 67.8765 0.9998 0.9967 171.8 -33.25 6.704 86.98 -5.719 24.85 6.573 6.579 True
1_304944 30.5889 27.8459 16.5751 3.3261 19.9012 2423.0254 183.35 0.98228 28.7117 135.4183 0.885 0.3811 12.9 0.3844 5.466 39.49 -10.74 -2.525 7.073 7.691 True
1_384703 62.1231 19.1566 15.9044 13.1922 29.096600000000002 3280.8313 18.808 0.038046 0.0 8.7048 1.0 0.9999 2.681 -0.0 -0.0 9.838 1.428 3.66 4.545 8.347 False
1_412837 99.498 30.8917 23.0852 19.3232 42.4084 9082.9902 32.311 0.01179 0.0 0.0 1.0 1.0 1.856 0.0 -0.0 3.21 -0.0 0.0 3.875 6.835 False
1_421295 47.3356 20.0135 18.031 9.9237 27.9547 4248.9292 86948.0 0.99998 0.0 81.7066 1.0 -0.7932 0.3127 0.04537 0.0 27.79 -21.83 -0.372 5.178 9.845 False
1_421810 67.7043 21.9958 17.1902 14.9242 32.1144 4269.3936 21.642 0.015569 0.0 0.0 1.0 1.0 2.42 0.0 -0.0 4.433 -0.0 0.0 4.384 7.916 False
1_431578 77.1757 23.8698 18.9703 16.147 35.1173 3699.2053 22.31 0.014238 0.0 0.0 1.0 1.0 2.291 -0.0 -0.0 4.213 0.0 0.0 4.179 7.547 False
1_456587 30.1127 29.7178 3.7203 3.2407 6.961 13224.4883 11.521 0.47373 127.2066 36.1362 0.9998 0.999 190.1 -31.97 4.771 104.5 4.577 11.73 7.211 7.31 True
1_468983 72.3479 22.2231 18.0862 15.3358 33.422000000000004 3595.6226 21.342 0.01496 0.0 0.0 1.0 1.0 2.408 0.0 0.0 4.424 0.0 -0.0 4.275 7.777 False
1_479102 22.6357 19.3091 4.8512 3.3738 8.225000000000001 27.7962 63.994 0.9936 58.4483 192.2544 0.9862 -0.6375 9.827 7.655 1.177 103.6 -37.66 -3.771 9.421 12.59 True
1_495744 59.1399 56.3315 16.3349 14.5386 30.8735 10050.3379 26.163 0.0023912 0.0 0.0 1.0 1.0 3.837 -0.0 0.0 4.002 0.008986 0.0 4.632 4.751 True
1_535062 62.6782 20.1229 16.2036 13.8969 30.100500000000004 9368.2881 25.197 0.012353 0.0 4.3034 1.0 1.0 2.414 0.0 0.0 6.318 -1.628 0.02745 4.523 8.243 False
1_550796 61.5868 19.4277 15.7757 13.286 29.061700000000002 2955.8494 18.307 0.032591 0.0 3.3894 1.0 1.0 2.674 0.0 -0.0 9.777 0.9894 1.192 4.563 8.337 False
1_571703 32.3503 32.3218 4.0685 4.0127 8.081199999999999 126.1958 73.257 0.99028 136.6289 54.6899 0.9911 -0.9095 75.88 9.321 29.6 35.1 -4.859 2.093 6.809 6.815 True
1_601801 65.6628 20.9401 16.8647 14.4826 31.347299999999997 7170.9863 24.258 0.01595 0.0 0.0 1.0 1.0 2.414 0.0 0.0 4.259 0.0 -0.0 4.435 8.071 False
1_624231 115.5652 33.3113 25.3398 20.6424 45.9822 10522.7939 35.629 0.010874 0.0 0.0 1.0 1.0 1.742 0.0 -0.0 2.972 -0.0 -0.0 3.746 6.612 False
1_629447 30.7114 20.8232 17.3341 3.4126 20.7467 10682.9658 303.18 0.9834 13.2932 104.4114 0.9943 -0.5107 9.012 2.161 2.395 51.42 3.971 -1.514 7.05 10.1 True
1_632678 53.5166 53.4546 13.4376 13.1661 26.6037 5954.2407 20.481 0.012171 4.562 1.5417 1.0 1.0 7.011 -1.208 -1.29 9.736 -0.06971 -0.5018 4.878 4.881 True
1_649045 67.3433 21.517 17.0732 14.788 31.8612 3802.03 20.891 0.015693 0.0 0.0 1.0 1.0 2.459 0.0 -0.0 4.535 -0.0 -0.0 4.394 7.962 False
1_714946 96.1874 29.7691 21.9799 18.935 40.9149 3755.3083 25.12 0.01222 0.0 0.0 1.0 1.0 1.968 0.0 -0.0 3.658 0.0 -0.0 3.917 6.916 False
1_750578 59.594 18.3846 15.4239 12.2967 27.720599999999997 13790.9717 26.117 0.020802 0.0 7.8724 1.0 1.0 2.467 0.0 -0.0 16.4 0.5707 -1.147 4.628 8.539 False
1_764488 96.7012 30.4639 22.8791 18.9987 41.8778 12717.457 34.885 0.01194 0.0 0.0 1.0 1.0 1.849 0.0 0.0 3.12 -0.0 0.0 3.901 6.886 False
1_764685 96.6731 28.4136 22.3282 18.4932 40.8214 5073.6045 27.044 0.012248 0.0 0.0 1.0 1.0 2.004 0.0 0.0 3.594 0.0 0.0 3.909 6.993 False
1_781718 78.2872 23.6679 19.6369 16.1466 35.783500000000004 13671.6943 31.577 0.013973 0.0 0.0 1.0 1.0 2.143 0.0 0.0 3.564 -0.0 0.0 4.152 7.561 False
1_783586 88.834 28.5603 21.4588 18.1142 39.573 10359.5186 31.735 0.012635 0.0 0.0 1.0 1.0 1.948 0.0 0.0 3.341 0.0 -0.0 3.994 7.069 False
1_877848 107.752 33.3999 24.0302 20.4287 44.4589 6963.9233 31.282 0.011246 0.0 0.0 1.0 1.0 1.779 0.0 -0.0 3.164 -0.0 0.0 3.806 6.647 False
1_904362 31.4039 30.2623 4.6846 3.3874 8.072 7.8461 33.66 0.99513 64.5419 118.6967 0.9998 0.1231 62.13 -16.09 -3.972 74.22 -6.209 -4.453 6.938 7.196 True
1_917759 112.9579 33.576 25.1834 20.5661 45.7495 13009.0215 37.478 0.010929 0.0 0.0 1.0 1.0 1.723 -0.0 -0.0 2.902 0.0 0.0 3.762 6.614 False
1_928819 74.3819 24.1216 18.7488 15.9927 34.7415 8813.8887 27.621 0.014392 0.0 0.0 1.0 1.0 2.191 0.0 0.0 3.803 -0.0 -0.0 4.227 7.592 False
1_928856 31.0689 15.0642 4.1085 12.1294 16.2379 26.3673 404.46 0.9989 77.7229 8.4592 0.8204 0.9851 8.085 -5.585 6.365 3.059 13.9 -0.443 7.015 11.62 True
1_934070 76.2074 23.3134 19.2077 15.9041 35.1118 13637.5723 31.117 0.01424 0.0 0.0 1.0 1.0 2.164 -0.0 0.0 3.613 -0.0 -0.0 4.19 7.627 False
1_960210 58.0112 17.9737 15.0247 11.7235 26.748199999999997 4768.0322 19.402 0.053489 0.0 14.698 1.0 0.9997 2.761 0.0 -0.0 20.61 0.1242 -6.253 4.688 8.641 False
1_969245 146.9749 40.3545 28.2425 23.4936 51.7361 13811.9209 41.753 0.0096644 0.0 0.0 1.0 1.0 1.504 0.0 -0.0 2.564 0.0 0.0 3.595 6.209 False
1_969438 80.5075 24.76 20.0078 16.6035 36.6113 10381.7822 29.942 0.013657 0.0 0.0 1.0 1.0 2.122 0.0 -0.0 3.603 -0.0 -0.0 4.115 7.436 False
1_992172 66.4982 20.6012 16.6598 14.4553 31.115099999999998 1894.4368 17.235 0.016069 0.0 0.0 1.0 1.0 2.602 0.0 -0.0 5.048 0.0 -0.0 4.422 8.058 False
1_999482 67.2653 20.8273 17.2615 14.579 31.840500000000002 10649.6064 27.154 0.015703 0.0 0.0 1.0 1.0 2.353 0.0 -0.0 4.025 -0.0 0.0 4.391 8.041 False
1_1000984 68.0918 21.6295 17.3584 14.8582 32.2166 6083.0684 23.737 0.01552 0.0 0.0 1.0 1.0 2.39 0.0 -0.0 4.254 0.0 0.0 4.371 7.938 False
1_1002294 59.3409 18.5167 15.375 12.3027 27.6777 9805.9277 23.924 0.035593 0.0 13.6212 1.0 1.0 2.548 0.0 0.0 16.68 -5.286 -0.2729 4.637 8.534 False
1_1015813 40.7049 39.2721 8.5277 6.675 15.2027 9401.1064 16.005 0.253 40.2876 42.4954 0.9998 0.9997 50.02 16.44 -5.161 68.19 2.156 -4.542 5.715 5.875 True
1_1028615 60.9502 18.8614 15.4994 12.7441 28.243499999999997 2079.2634 16.399 0.033284 0.0 7.3257 1.0 1.0 2.768 0.0 -0.0 15.37 -2.856 -0.3789 4.589 8.416 False
1_1047719 83.4027 26.0048 20.1458 17.1472 37.293000000000006 4469.8091 24.483 0.013407 0.0 0.0 1.0 1.0 2.147 0.0 0.0 3.903 0.0 -0.0 4.075 7.295 False
1_1052670 82.9931 25.7038 20.4026 17.0041 37.4067 8850.1875 29.211 0.013367 0.0 0.0 1.0 1.0 2.092 0.0 0.0 3.602 0.0 0.0 4.076 7.33 False
1_1060003 92.3646 29.2605 22.0896 18.4978 40.5874 11437.9893 33.169 0.012319 0.0 0.0 1.0 1.0 1.905 -0.0 0.0 3.238 0.0 -0.0 3.95 6.992 False
1_1060566 54.7651 53.8931 14.7242 13.9745 28.698700000000002 102.7325 7.7488 0.0059862 0.0 3.2435 1.0 1.0 7.344 0.0 0.0 9.618 -0.9029 0.1262 4.814 4.856 True
1_1075224 93.9041 28.4925 21.7736 18.4558 40.2294 4303.2632 25.665 0.012429 0.0 0.0 1.0 1.0 2.015 0.0 -0.0 3.677 0.0 0.0 3.94 7.012 False
1_1102953 99.4586 29.4834 23.2759 18.9252 42.2011 10896.2783 33.707 0.011848 0.0 0.0 1.0 1.0 1.889 0.0 -0.0 3.193 0.0 0.0 3.874 6.915 False
1_1119794 31.161 25.5539 18.0402 6.1822 24.2224 9311.1113 413.75 0.98614 18.7983 76.2873 0.9889 0.9209 6.884 -5.907 -3.156 42.7 3.856 -0.889 6.964 8.223 True
1_1149376 131.589 36.9982 26.4763 22.3316 48.807900000000004 7011.1738 33.602 0.010244 0.0 0.0 1.0 1.0 1.636 0.0 0.0 2.924 -0.0 -0.0 3.662 6.381 False
1_1150560 72.197 23.9835 18.3616 15.7593 34.1209 11491.7832 29.172 0.014654 0.0 0.0 1.0 1.0 2.166 0.0 0.0 3.724 0.0 0.0 4.272 7.654 False
1_1167543 94.5938 31.2105 22.3022 19.146 41.4482 8598.5723 31.334 0.012063 0.0 0.0 1.0 1.0 1.861 0.0 0.0 3.26 0.0 -0.0 3.926 6.86 False
1_1208666 89.08 28.8993 21.6332 18.1781 39.8113 13585.5869 34.168 0.012559 0.0 0.0 1.0 1.0 1.909 0.0 -0.0 3.216 -0.0 0.0 3.989 7.049 False
1_1215553 104.8995 33.1497 23.9571 20.1715 44.128600000000006 10705.5508 34.727 0.011331 0.0 0.0 1.0 1.0 1.761 0.0 0.0 3.028 0.0 0.0 3.826 6.679 False
1_1265210 105.026 32.1754 24.1089 19.8674 43.976299999999995 12322.292 35.89 0.01137 0.0 0.0 1.0 1.0 1.781 0.0 -0.0 3.013 0.0 -0.0 3.824 6.73 False
1_1273879 70.3609 22.3856 17.6674 15.2499 32.9173 3592.8071 21.103 0.01519 0.0 0.0 1.0 1.0 2.403 0.0 -0.0 4.446 -0.0 0.0 4.32 7.81 False
1_1320342 78.3526 25.8487 19.6098 16.7099 36.3197 11509.7324 30.578 0.013767 0.0 0.0 1.0 1.0 2.068 0.0 -0.0 3.537 0.0 -0.0 4.151 7.395 False
1_1340924 96.2872 29.2892 21.9062 18.8284 40.7346 3140.7891 23.937 0.012275 0.0 0.0 1.0 1.0 1.997 0.0 -0.0 3.76 0.0 -0.0 3.917 6.94 False
1_1348271 86.5036 27.5416 21.0692 17.688 38.7572 10721.8291 31.517 0.012901 0.0 0.0 1.0 1.0 1.989 -0.0 0.0 3.396 0.0 -0.0 4.025 7.162 False
1_1368045 66.1133 20.5104 16.4256 14.3916 30.8172 1358.5309 15.743 0.016225 0.0 0.0 1.0 1.0 2.643 -0.0 0.0 5.283 0.0 -0.0 4.436 8.072 False
1_1390914 25.2926 24.6286 11.2688 3.6237 14.8925 9.7503 187.31 0.99908 53.1371 112.5095 0.6344 0.4441 16.45 13.91 6.293 44.21 -10.35 -0.6458 8.412 8.632 True
1_1396737 67.6978 21.7738 17.1993 14.8849 32.0842 4483.7007 21.896 0.015584 0.0 0.0 1.0 1.0 2.422 0.0 0.0 4.416 0.0 -0.0 4.383 7.931 False
1_1438561 87.7465 27.7193 21.2462 17.8249 39.0711 9298.8994 30.571 0.012797 0.0 0.0 1.0 1.0 1.995 0.0 -0.0 3.435 0.0 -0.0 4.009 7.134 False
1_1450891 73.9522 24.0118 18.6592 15.9211 34.580299999999994 9009.7734 27.681 0.014459 0.0 0.0 1.0 1.0 2.195 0.0 -0.0 3.808 0.0 0.0 4.236 7.608 False
1_1463087 22.6886 21.374 6.2317 3.1117 9.343399999999999 14.5725 89.403 0.99724 45.0421 180.8283 0.958 0.2559 13.2 6.814 2.941 83.15 34.04 -2.579 9.397 11.54 True
1_1470094 27.7057 11.7455 3.5903 3.0078 6.5981000000000005 10245.8369 8.7784 0.25658 99.8971 102.5487 0.5415 0.9994 12.94 8.035 -5.36 166.9 -23.31 7.82 7.73 13.71 True
1_1544384 29.0356 13.7342 3.2365 4.0881 7.3246 8727.9795 8.9371 0.21716 28.2406 109.9917 0.9919 0.9928 10.49 -1.147 -1.577 143.2 -22.39 32.3 7.448 12.42 True
1_1647023 32.4144 32.1749 4.2136 3.9557 8.1693 3495.6375 19.155 0.82017 67.4279 152.1356 0.9991 0.9902 82.12 18.56 7.595 87.94 -70.48 -6.069 6.791 6.84 True
1_1650820 78.065 23.7859 19.5259 16.1756 35.701499999999996 9587.5869 28.788 0.014005 0.0 0.0 1.0 1.0 2.184 0.0 -0.0 3.724 0.0 -0.0 4.157 7.551 False
1_1680950 78.7855 25.4567 19.4974 16.6594 36.156800000000004 6802.3696 26.633 0.013829 0.0 0.0 1.0 1.0 2.147 0.0 -0.0 3.794 0.0 -0.0 4.146 7.409 False
1_1683712 31.1249 14.1811 4.7604 4.1366 8.896999999999998 8412.374 9.9547 0.11943 77.9098 122.7672 0.4028 0.9948 13.61 2.396 -7.024 140.8 -16.31 18.0 6.985 12.07 True
1_1712930 27.0255 22.2541 12.2842 6.751 19.0352 548.4006 539.48 0.99725 59.8774 63.4906 0.826 0.643 16.48 -13.12 -11.39 30.67 -2.475 -0.8321 7.896 10.04 False
1_1779461 64.0421 20.3178 16.2813 14.1804 30.4617 2594.6716 18.355 0.016414 0.0 0.0 1.0 1.0 2.601 -0.0 0.0 4.935 -0.0 -0.0 4.488 8.167 False
1_1793766 70.5246 22.3315 17.9854 15.2369 33.2223 12027.3867 28.922 0.01505 0.0 0.0 1.0 1.0 2.24 0.0 -0.0 3.813 -0.0 -0.0 4.31 7.823 False
1_1799150 29.6095 10.1666 3.4184 3.1042 6.522600000000001 10141.876 9.0192 0.3217 80.6762 167.594 0.6855 0.9636 12.0 3.093 -7.431 172.4 11.98 65.61 7.32 13.44 True
1_1805953 75.0854 22.9306 18.8311 15.7368 34.5679 6458.6353 25.398 0.014464 0.0 0.0 1.0 1.0 2.287 0.0 -0.0 4.014 0.0 -0.0 4.214 7.668 False
1_1858555 69.8951 22.523 17.8778 15.2288 33.1066 13851.665 29.913 0.015103 0.0 0.0 1.0 1.0 2.205 0.0 0.0 3.746 0.0 -0.0 4.324 7.822 False
1_1900361 61.0954 18.847 15.758 12.8176 28.5756 6320.9082 21.899 0.031927 0.0 3.5104 1.0 1.0 2.609 -0.0 0.0 12.68 -0.9582 0.4527 4.577 8.426 False
1_1911615 65.1819 20.7432 16.7146 14.393 31.1076 5499.5918 22.535 0.016073 0.0 0.0 1.0 1.0 2.467 0.0 0.0 4.431 -0.0 0.0 4.45 8.1 False
1_1914586 130.5205 37.9162 26.6114 22.4827 49.0941 8945.2939 35.926 0.010185 0.0 0.0 1.0 1.0 1.603 0.0 -0.0 2.818 0.0 -0.0 3.665 6.35 False
1_1932481 64.6567 20.3054 16.4818 14.229 30.7108 3187.4485 19.44 0.016281 0.0 0.0 1.0 1.0 2.575 -0.0 -0.0 4.795 -0.0 0.0 4.468 8.151 False
1_1949796 25.7072 15.2777 4.1914 3.2035 7.3949 6419.4355 8.0544 0.11734 100.5554 127.6609 -0.2589 0.997 18.3 -5.879 -5.324 169.0 -20.73 14.45 8.278 13.26 True
1_2076567 92.6252 28.6475 22.0136 18.3485 40.3621 8903.6006 30.973 0.012388 0.0 0.0 1.0 1.0 1.953 0.0 -0.0 3.368 0.0 -0.0 3.949 7.026 False
1_2077662 108.4622 32.5932 24.536 20.1378 44.6738 11302.5664 35.518 0.011192 0.0 0.0 1.0 1.0 1.77 0.0 0.0 3.01 0.0 -0.0 3.796 6.686 False
1_2091265 33.2213 28.7073 19.9807 16.37 36.3507 2268.334 4889.0 0.99932 16.0614 25.5205 0.9877 0.0767 -2.245 -2.799 -4.095 11.3 -6.752 0.3152 6.61 7.418 False
1_2106963 79.2601 25.4796 19.5544 16.7174 36.2718 6143.6616 26.009 0.013785 0.0 0.0 1.0 1.0 2.155 0.0 -0.0 3.832 0.0 0.0 4.139 7.399 False
1_2130618 61.805 56.7982 18.4437 14.8623 33.306 356.0269 11.898 0.027775 0.0 0.0 1.0 1.0 5.342 0.0 0.0 6.145 0.04595 0.0 4.532 4.725 True
1_2130756 28.1768 17.2859 3.8935 21.0617 24.955199999999998 9566.9502 21816.0 0.99987 94.8307 5.0187 0.1555 0.2618 10.6 1.06 -8.376 2.938 -3.122 -0.09571 7.608 11.71 False
1_2135642 84.3508 27.2856 20.6747 17.5017 38.1764 10522.3389 31.017 0.013097 0.0 0.0 1.0 1.0 2.004 0.0 0.0 3.436 0.0 -0.0 4.055 7.205 False
1_2153073 68.5893 21.2857 17.584 14.8227 32.4067 12513.9189 28.675 0.015429 0.0 0.0 1.0 1.0 2.291 -0.0 -0.0 3.886 0.0 0.0 4.356 7.961 False
1_2160035 80.3347 25.0442 19.9907 16.6751 36.665800000000004 11095.5361 30.495 0.013637 0.0 0.0 1.0 1.0 2.1 0.0 0.0 3.56 0.0 -0.0 4.117 7.419 False
1_2161710 61.9048 19.7105 16.0154 13.4841 29.499499999999998 10831.2988 25.773 0.033955 0.0 2.2537 1.0 1.0 2.435 0.0 0.0 6.661 0.6628 0.5407 4.548 8.313 False
1_2174164 84.8013 26.6204 20.1496 17.4322 37.5818 3141.5952 22.537 0.013304 0.0 0.0 1.0 1.0 2.144 0.0 0.0 4.022 0.0 0.0 4.058 7.23 False
1_2223552 28.4108 11.5668 3.2378 3.2373 6.475099999999999 12990.2061 10.14 0.40061 54.368 110.6407 0.8963 0.988 12.65 -3.352 -3.606 156.5 17.26 40.87 7.581 13.36 True
1_2261651 57.9717 18.1556 15.0031 11.8334 26.8365 5393.1553 20.096 0.062632 0.0 4.5691 1.0 1.0 2.727 0.0 0.0 18.33 -1.178 -1.622 4.69 8.622 False
1_2275216 105.6777 31.8754 24.1811 19.8039 43.985 11655.541 35.382 0.011368 0.0 0.0 1.0 1.0 1.797 -0.0 -0.0 3.042 -0.0 -0.0 3.818 6.744 False
1_2295025 30.1234 21.6684 16.646 3.9576 20.6036 1018.07 313.97 0.993 25.5045 106.1313 0.9354 -0.0956 5.08 0.5229 -10.6 56.63 1.202 1.271 7.166 9.753 True
